"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Lamar Jackson (BAL)","316","474","66.7","4,172","8.8","41","4","23","139","915","4","5","17","434.4","25.6","99.6%"
"2","Josh Allen (BUF)","307","483","63.6","3,731","7.7","28","6","14","102","531","12","2","17","385.1","22.7","99.7%"
"3","Joe Burrow (CIN)","460","652","70.6","4,918","7.5","43","9","48","42","201","2","5","17","381.9","22.5","99.4%"
"4","Baker Mayfield (TB)","407","570","71.4","4,500","7.9","41","16","40","60","378","3","2","17","381.8","22.5","95.5%"
"5","Jayden Daniels (WAS)","331","480","69.0","3,568","7.4","25","9","47","148","891","6","0","17","364.7","21.5","99.6%"
"6","Jared Goff (DET)","390","539","72.4","4,629","8.6","37","12","31","35","56","0","0","17","335.5","19.7","81.5%"
"7","Bo Nix (DEN)","376","567","66.3","3,775","6.7","29","12","24","92","430","4","0","17","328.1","19.3","93.5%"
"8","Jalen Hurts (PHI)","248","361","68.7","2,903","8.0","18","5","38","150","630","14","5","15","320.0","21.3","99.4%"
"9","Sam Darnold (SEA)","361","545","66.2","4,319","7.9","35","12","48","67","212","1","4","17","319.8","18.8","17.8%"
"10","Kyler Murray (ARI)","372","541","68.8","3,851","7.1","21","11","30","78","572","5","4","17","308.4","18.1","88.8%"
"11","Patrick Mahomes II (KC)","392","581","67.5","3,928","6.8","26","11","36","58","307","2","0","16","292.9","18.3","97.6%"
"12","Justin Herbert (LAC)","332","504","65.9","3,870","7.7","23","3","41","69","306","2","2","17","288.6","17.0","84.6%"
"13","Geno Smith (LV)","407","578","70.4","4,320","7.5","21","15","50","53","272","2","0","17","281.1","16.5","18.3%"
"14","Brock Purdy (SF)","300","455","65.9","3,864","8.5","20","12","31","66","323","5","3","15","279.0","18.6","88.3%"
"15","Aaron Rodgers (PIT)","368","584","63.0","3,897","6.7","28","11","40","22","107","0","2","17","267.6","15.7","15.4%"
"16","Caleb Williams (CHI)","351","562","62.5","3,541","6.3","20","6","68","81","489","0","5","17","260.5","15.3","75.6%"
"17","Jordan Love (GB)","268","425","63.1","3,389","8.0","25","11","14","25","83","1","0","15","244.9","16.3","69.0%"
"18","C.J. Stroud (HOU)","336","532","63.2","3,727","7.0","20","12","52","52","233","0","4","17","232.4","13.7","69.5%"
"19","Matthew Stafford (LAR)","340","517","65.8","3,762","7.3","20","8","28","30","41","0","2","16","222.6","13.9","28.7%"
"20","Bryce Young (CAR)","234","384","60.9","2,403","6.3","15","9","29","43","249","6","2","14","203.8","14.6","26.6%"
"21","Kirk Cousins (ATL)","303","453","66.9","3,508","7.7","18","16","28","23","0","0","2","14","192.3","13.7","4.1%"
"22","Tua Tagovailoa (MIA)","291","399","72.9","2,867","7.2","19","7","21","17","49","0","2","11","188.5","17.1","28.9%"
"23","Drake Maye (NE)","225","338","66.6","2,276","6.7","15","10","34","54","421","2","6","13","187.1","14.4","71.0%"
"24","Russell Wilson (NYG)","214","336","63.7","2,482","7.4","16","5","33","43","155","2","4","11","177.8","16.2","9.8%"
"25","Anthony Richardson Sr. (IND)","126","264","47.7","1,814","6.9","8","12","14","86","499","6","3","11","174.5","15.9","16.1%"
"26","Derek Carr (FA)","189","279","67.7","2,145","7.7","15","5","8","17","71","1","0","10","156.0","15.6","1.1%"
"27","Trevor Lawrence (JAC)","172","284","60.6","2,045","7.2","11","7","18","26","119","3","1","10","152.2","15.2","41.6%"
"28","Jameis Winston (NYG)","181","296","61.1","2,121","7.2","13","12","24","25","83","1","2","11","143.2","13.0","2.3%"
"29","Daniel Jones (IND)","216","341","63.3","2,070","6.1","8","7","29","67","265","2","2","10","142.3","14.2","7.7%"
"30","Will Levis (TEN)","190","301","63.1","2,091","6.9","13","12","41","45","183","0","6","12","132.0","11.0","1.2%"
"31","Dak Prescott (DAL)","185","286","64.7","1,978","6.9","11","8","21","13","54","1","1","8","124.5","15.6","81.6%"
"32","Justin Fields (NYJ)","106","161","65.8","1,106","6.9","5","1","16","62","289","5","1","10","120.1","12.0","74.9%"
"33","Cooper Rush (BAL)","187","308","60.7","1,844","6.0","12","5","13","26","18","0","3","12","114.6","9.6","0.7%"
"34","Gardner Minshew II (KC)","203","306","66.3","2,013","6.6","9","10","29","19","58","0","4","10","106.5","10.7","1.2%"
"35","Joe Flacco (CLE)","162","248","65.3","1,761","7.1","12","7","18","9","26","0","4","7","106.2","15.2","6.5%"
"36","Mason Rudolph (PIT)","146","228","64.0","1,530","6.7","9","9","11","25","106","1","1","8","104.8","13.1","1.7%"
"37","Mac Jones (SF)","171","262","65.3","1,672","6.4","8","8","14","28","92","1","2","10","104.1","10.4","1.3%"
